iter	Passed	Remaining
0	2	261
1	5	252
2	7	244
3	9	226
4	11	225
5	14	221
6	16	216
7	19	220
8	21	215
9	23	215
10	26	211
11	28	211
12	31	208
13	34	211
14	36	207
15	38	203
16	42	206
17	44	203
18	47	200
19	49	197
20	51	192
21	52	186
22	54	182
23	56	178
24	58	176
25	60	173
26	62	169
27	65	167
28	67	165
29	69	162
30	71	159
31	73	157
32	75	154
33	78	153
34	80	150
35	82	147
36	85	145
37	89	145
38	91	143
39	93	140
40	95	137
41	97	134
42	99	132
43	101	129
44	103	126
45	105	124
46	107	121
47	110	119
48	112	117
49	115	115
50	117	113
51	119	110
52	122	108
53	124	106
54	126	103
55	129	102
56	132	99
57	133	96
58	136	94
59	138	92
60	140	89
61	143	87
62	145	85
63	147	82
64	149	80
65	151	77
66	153	75
67	155	73
68	157	70
69	160	68
70	162	66
71	165	64
72	167	61
73	169	59
74	171	57
75	174	55
76	176	52
77	178	50
78	182	48
79	184	46
80	187	43
81	189	41
82	191	39
83	193	36
84	196	34
85	199	32
86	201	30
87	204	27
88	209	25
89	213	23
90	217	21
91	221	19
92	223	16
93	226	14
94	228	12
95	229	9
96	231	7
97	234	4
98	235	2
99	237	0
